Price,Product Name,URL,Ratings,
"56,990","HP 15, 13th Gen Intel Core i5-1335U Laptop (16GB DDR4,512GB SSD) Anti-Glare, Micro-edge,15.6''/39.6cm, FHD, Win11,M365,Office24, Silver,1.59kg, Iris Xe Graphics, FHD Camera w/privacy shutter, fd0577TU","https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzU4NzgxMzYxMjIwMDQ4OjE3NTEzOTYzMjc6c3BfYXRmOjMwMDU1OTY2MTEwNTgzMjo6MDo6&url=%2FHP-i5-1335U-Anti-Glare-Micro-edge-fd0577TU%2Fdp%2FB0F4R6H3NB%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751396327%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&cr=DUB","",
"39,490","HP 15, 13th Gen Intel Core i3-1315U Laptop (12GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365 Basic(1yr),Office Home24, Silver,1.59kg, FHD Camera w/Privacy Shutter, fd0573TU","https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzU4NzgxMzYxMjIwMDQ4OjE3NTEzOTYzMjc6c3BfYXRmOjMwMDU4MjUwOTUzNDEzMjo6MDo6&url=%2FHP-i3-1315U-Anti-Glare-Micro-Edge-fd0573TU%2Fdp%2FB0F4R3GFMQ%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751396327%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&cr=DUB","",
"30,490","HP 15, AMD Ryzen 3 7320U Laptop (8GB LPDDR5, 512GB SSD) Anti-Glare, Micro-Edge, 15.6""/39.6cm,FHD, Win 11, Silver, 1.59kg, AMD Radeon Graphics, 1080p HD Camera, fc0154AU","https://www.amazon.in/HP-Laptop-15-6-inch-Graphics-fc0154AU/dp/B0D3HG5CMG/ref=sr_1_3?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-3","",
"22,690","HP 255 G10 Laptop (AMD Athlon Silver 7120U/ 8GB RAM / 256GB SSD/Windows 11/15.6 INCH ASH Silver","https://www.amazon.in/HP-%E2%80%8E%E2%80%8ELaptop-Athlon-Silver-Windows/dp/B0DV984J97/ref=sr_1_4?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-4","",
"58,990","Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_5?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-5","",
"20,432","Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","https://www.amazon.in/Lenovo-Celeron-1920x1080-Antiglare-82QYA00MIN/dp/B0C28FKJXG/ref=sr_1_6?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-6","",
"25,980","Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11 Lifetime Validity,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty","https://www.amazon.in/Lenovo-V15-Lifetime-Validity-Warranty/dp/B0CL7CMTXS/ref=sr_1_7?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-7","",
"33,990","HP 15s, 12th Gen Intel Core i3-1215U Laptop (8GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm,FHD, Win 11, MS Office 21, Silver, 1.69kg, Intel UHD Graphics, HD Camera, Dual Speakers, fy5006tu","https://www.amazon.in/HP-i3-1215U-Anti-Glare-15-6inch-Graphics/dp/B0CJBL2QWY/ref=sr_1_8?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-8","",
"34,490","Acer [SmartChoice Aspire Lite AMD Ryzen 5-5625U Processor, 16 GB/512 GB, Full HD, 15.6""/39.62 cm, Windows 11 Home, Steel Gray, 1.59 kg, AL15-41, Metal Body, Thin and Light Laptop","https://www.amazon.in/5-5625U-Premium-Windows-AL15-41-Display/dp/B0DG2GCTD7/ref=sr_1_9?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-9","",
"45,990","Lenovo V14 G3, 12th Gen Intel Core i7-1255U Upto 4.70Ghz (16GB RAM/512GB SSD/Windows 11) 14.0"" FHD Display Thin and Light Laptop/Iron Grey /1.70 kg 1 Year Onsite Brand Warranty","https://www.amazon.in/Lenovo-i7-1255U-4-70Ghz-Windows-Warranty/dp/B0F32ZBDNJ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.vTT5ocH1UNCusAvvlNprLuv5t4nBT-vnz_VMIVYGTdyP92qWnGQA75Yms4IiMhN6bJLTLrIMFQsm_q0voXl2oVAOtMJfSeeXMs5bIW59YZpANyff3oRbim2sSUu7jfnYBEjSoGw1cJ9ZopdXeAEvDreEERAQlNe1cEqJDdwblmPoxHpwcVL0eO7K6NCEjhqjqdqmiaGkKeA8GoCE9EKKSGNADP4sguRB7HGC7JMJReM.-V2Uu8S8_YwJUfGo-w_wxwkNut5uwO28Any2nvowzRA&dib_tag=se&keywords=laptop&qid=1751396327&sr=8-10","",
